time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
10.009999999999831,2317.626366678531,393857.08870863856,393857.08870863856,11.611680499801519,0.42820047257136534,300.7626363261503,15.687794135908742,443030.47134797473,1.2,7333.470000000128
10.01999999999983,2317.3491732934835,393800.53704460635,393800.53704460635,11.611093551588679,0.42818993582806314,300.7617668275581,15.687794135908742,443031.0044602636,1.2,7331.940000000128
10.02999999999983,2317.0720304470638,393743.98975857376,393743.98975857376,11.610506568161664,0.42817936753261976,300.760894706296,15.687794135908742,443031.53916585405,1.2,7330.410000000128
10.03999999999983,2316.794937997159,393687.4468483391,393687.4468483391,11.609919549499866,0.4281687676032718,300.76001995544544,15.687794135908742,443032.0754688549,1.2,7328.880000000128
10.04999999999983,2316.5178958022957,393630.9083117059,393630.9083117059,11.609332495582713,0.42815813595826907,300.7591425680877,15.687794135908742,443032.6133733744,1.2,7327.350000000129
10.05999999999983,2316.240903721631,393574.3741464816,393574.3741464816,11.608745406389673,0.42814747251572477,300.75826253729196,15.687794135908742,443033.15288352745,1.2,7325.820000000129
10.06999999999983,2315.963961614951,393517.8443504791,393517.8443504791,11.608158281900245,0.4281367771934703,300.7573798561028,15.687794135908742,443033.69400344277,1.2,7324.290000000129
10.07999999999983,2315.6870693426663,393461.3189215149,393461.3189215149,11.60757112209396,0.4281260499097414,300.75649451759705,15.687794135908742,443034.2367372288,1.2,7322.760000000129
10.08999999999983,2315.4102267658072,393404.7978574108,393404.7978574108,11.606983926950386,0.4281152905822461,300.7556065148069,15.687794135908742,443034.7810890203,1.2,7321.23000000013
10.09999999999983,2315.133433746023,393348.2811559921,393348.2811559921,11.606396696449126,0.42810449912870496,300.75471584076456,15.687794135908742,443035.3270629513,1.2,7319.70000000013
10.109999999999829,2314.856690145574,393291.76881508966,393291.76881508966,11.605809430569817,0.4280936754669973,300.7538224885139,15.687794135908742,443035.8746631473,1.2,7318.17000000013
10.119999999999829,2314.57999582733,393235.2608325377,393235.2608325377,11.605222129292121,0.428082819514965,300.75292645109477,15.687794135908742,443036.4238937363,1.2,7316.64000000013
10.129999999999828,2314.303350654767,393178.75720617565,393178.75720617565,11.604634792595744,0.428071931190512,300.75202772155103,15.687794135908742,443036.97475884197,1.2,7315.110000000131
10.139999999999828,2314.026754491963,393122.25793384685,393122.25793384685,11.604047420460416,0.428061010411799,300.7511262929463,15.687794135908742,443037.52726257546,1.2,7313.580000000131
10.149999999999828,2313.7502072035923,393065.763013399,393065.763013399,11.603460012865913,0.4280500570964108,300.75022215829586,15.687794135908742,443038.0814090768,1.2,7312.050000000131
10.159999999999828,2313.4737086549244,393009.2724426843,393009.2724426843,11.602872569792023,0.42803907116238515,300.7493153106509,15.687794135908742,443038.63720246265,1.2,7310.520000000131
10.169999999999828,2313.1972587118207,392952.786219559,392952.786219559,11.602285091218583,0.4280280525273816,300.7484057430304,15.687794135908742,443039.1946468688,1.2,7308.990000000132
10.179999999999827,2312.9208572407265,392896.3043418836,392896.3043418836,11.601697577125456,0.4280170011089718,300.7474934484448,15.687794135908742,443039.7537464352,1.2,7307.460000000132
10.189999999999827,2312.644504108674,392839.826807523,392839.826807523,11.601110027492537,0.42800591682469263,300.7465784199006,15.687794135908742,443040.3145053034,1.2,7305.930000000132
10.199999999999827,2312.368199183273,392783.3536143461,392783.3536143461,11.600522442299752,0.42799479959209313,300.7456606504039,15.687794135908742,443040.87692761444,1.2,7304.400000000132
10.209999999999827,2312.091942332711,392726.88476022636,392726.88476022636,11.599934821527057,0.4279836493286853,300.7447401329569,15.687794135908742,443041.4410175105,1.2,7302.870000000133
10.219999999999827,2311.8157334257467,392670.4202430407,392670.4202430407,11.599347165154448,0.4279724659515535,300.7438168605249,15.687794135908742,443042.00677915575,1.2,7301.340000000133
10.229999999999826,2311.53957233171,392613.96006067056,392613.96006067056,11.59875947316194,0.42796124937833324,300.74289082611773,15.687794135908742,443042.5742166856,1.2,7299.810000000133
10.239999999999826,2311.2634589204963,392557.5042110018,392557.5042110018,11.598171745529584,0.4279499995265262,300.7419620227329,15.687794135908742,443043.1433342427,1.2,7298.280000000133
10.249999999999826,2310.9873930625618,392501.0526919237,392501.0526919237,11.59758398223746,0.42793871631389097,300.74103044338796,15.687794135908742,443043.7141359563,1.2,7296.750000000134
10.259999999999826,2310.7113746289237,392444.60550132976,392444.60550132976,11.596996183265682,0.4279273996581504,300.7400960810962,15.687794135908742,443044.2866259571,1.2,7295.220000000134
10.269999999999825,2310.435403491154,392388.162637118,392388.162637118,11.596408348594395,0.4279160494767466,300.7391589288466,15.687794135908742,443044.86080838996,1.2,7293.690000000134
10.279999999999825,2310.1594795213778,392331.7240971897,392331.7240971897,11.595820478203764,0.4279046656871832,300.73821897963194,15.687794135908742,443045.4366873964,1.2,7292.1600000001345
10.289999999999825,2309.8836025922683,392275.2898794506,392275.2898794506,11.595232572073995,0.42789324820682945,300.7372762264327,15.687794135908742,443046.0142671243,1.2,7290.630000000135
10.299999999999825,2309.6077725770447,392218.85998181015,392218.85998181015,11.594644630185314,0.42788179695306844,300.73633066222914,15.687794135908742,443046.5935517212,1.2,7289.100000000135
10.309999999999825,2309.3319893494695,392162.43440218194,392162.43440218194,11.594056652517988,0.4278703118431493,300.7353822799894,15.687794135908742,443047.1745453406,1.2,7287.570000000135
10.319999999999824,2309.056252783843,392106.0131384832,392106.0131384832,11.593468639052302,0.427858792794186,300.7344310726691,15.687794135908742,443047.75725214306,1.2,7286.0400000001355
10.329999999999824,2308.780562755003,392049.5961886349,392049.5961886349,11.592880589768573,0.4278472397234546,300.733477033236,15.687794135908742,443048.34167628054,1.2,7284.510000000136
10.339999999999824,2308.5049191383187,391993.18355056253,391993.18355056253,11.592292504647151,0.4278356525478512,300.7325201546252,15.687794135908742,443048.9278219241,1.2,7282.980000000136
10.349999999999824,2308.22932180969,391936.7752221949,391936.7752221949,11.59170438366841,0.4278240311847754,300.73156042981213,15.687794135908742,443049.51569321903,1.2,7281.450000000136
10.359999999999824,2307.9537706455435,391880.3712014643,391880.3712014643,11.591116226812753,0.42781237555198365,300.7305978518005,15.687794135908742,443050.1052942924,1.2,7279.9200000001365
10.369999999999823,2307.6782655228276,391823.9714863077,391823.9714863077,11.590528034060611,0.4278006855668528,300.7296324135612,15.687794135908742,443050.6966292904,1.2,7278.390000000137
10.379999999999823,2307.402806319012,391767.57607466506,391767.57607466506,11.589939805392444,0.4277889611468713,300.7286641080733,15.687794135908742,443051.28970235307,1.2,7276.860000000137
10.389999999999823,2307.1273929120844,391711.1849644802,391711.1849644802,11.589351540788744,0.4277772022095907,300.7276929283196,15.687794135908742,443051.88451761747,1.2,7275.330000000137
10.399999999999823,2306.8520251805458,391654.7981537011,391654.7981537011,11.588763240230024,0.4277654086722328,300.7267188672544,15.687794135908742,443052.4810792367,1.2,7273.8000000001375
10.409999999999823,2306.5767030034076,391598.41564027884,391598.41564027884,11.588174903696821,0.42775358045203365,300.725741917832,15.687794135908742,443053.0793913634,1.2,7272.270000000138
10.419999999999822,2306.30142626019,391542.0374221687,391542.0374221687,11.58758653116971,0.42774171746638867,300.7247620730185,15.687794135908742,443053.6794581416,1.2,7270.740000000138
10.429999999999822,2306.0261948309194,391485.663497329,391485.663497329,11.586998122629291,0.427729819632267,300.7237793257434,15.687794135908742,443054.2812837365,1.2,7269.210000000138
10.439999999999822,2305.751008596123,391429.2938637222,391429.2938637222,11.58640967805618,0.4277178868666522,300.72279366893616,15.687794135908742,443054.88487231295,1.2,7267.6800000001385
10.449999999999822,2305.4758674368272,391372.92851931415,391372.92851931415,11.585821197431027,0.42770591908673605,300.72180509554215,15.687794135908742,443055.49022802454,1.2,7266.150000000139
10.459999999999821,2305.200771234555,391316.5674620745,391316.5674620745,11.585232680734517,0.42769391620938196,300.7208135984782,15.687794135908742,443056.0973550413,1.2,7264.620000000139
10.469999999999821,2304.9257198713235,391260.21068997576,391260.21068997576,11.58464412794735,0.4276818781525461,300.7198191707501,15.687794135908742,443056.7062574782,1.2,7263.090000000139
10.479999999999821,2304.6507132296397,391203.8582009949,391203.8582009949,11.58405553905025,0.4276698048335599,300.71882180531077,15.687794135908742,443057.3169394812,1.2,7261.56000000014
10.48999999999982,2304.3757511924987,391147.50999311183,391147.50999311183,11.583466914023976,0.4276576961701616,300.7178214951453,15.687794135908742,443057.92940517556,1.2,7260.03000000014
10.49999999999982,2304.1008336433792,391091.16606431035,391091.16606431035,11.582878252849309,0.4276455520797599,300.71681823321035,15.687794135908742,443058.543658703,1.2,7258.50000000014
10.50999999999982,2303.8259604662435,391034.8264125771,391034.8264125771,11.58228955550706,0.427633372479975,300.7158120124786,15.687794135908742,443059.1597041941,1.2,7256.97000000014
10.51999999999982,2303.551131545533,390978.49103590293,390978.49103590293,11.581700821978052,0.42762115728790134,300.7148028258779,15.687794135908742,443059.77754580654,1.2,7255.440000000141
10.52999999999982,2303.2763467661644,390922.15993228136,390922.15993228136,11.581112052243146,0.42760890642108906,300.71379066637246,15.687794135908742,443060.3971876737,1.2,7253.910000000141
10.53999999999982,2303.0016060135295,390865.83309971,390865.83309971,11.580523246283226,0.4275966197966613,300.71277552688986,15.687794135908742,443061.0186339514,1.2,7252.380000000141
10.54999999999982,2302.7269091734906,390809.5105361895,390809.5105361895,11.579934404079204,0.4275842973317561,300.7117574003576,15.687794135908742,443061.6418887934,1.2,7250.850000000141
10.55999999999982,2302.452256132378,390753.1922397239,390753.1922397239,11.579345525612004,0.42757193894372164,300.71073627971896,15.687794135908742,443062.2669563436,1.2,7249.320000000142
10.569999999999819,2302.1776467769882,390696.8782083207,390696.8782083207,11.578756610862584,0.42755954454947964,300.7097121578808,15.687794135908742,443062.8938407665,1.2,7247.790000000142
10.579999999999819,2301.9030809945807,390640.56843999063,390640.56843999063,11.578167659811928,0.4275471140666525,300.7086850278063,15.687794135908742,443063.5225461915,1.2,7246.260000000142
10.589999999999819,2301.6285586728745,390584.2629327479,390584.2629327479,11.577578672441042,0.4275346474130229,300.70765488247076,15.687794135908742,443064.1530767393,1.2,7244.730000000142
10.599999999999818,2301.354079700047,390527.9616846097,390527.9616846097,11.576989648730953,0.4275221445064384,300.7066217148532,15.687794135908742,443064.78543652734,1.2,7243.200000000143
10.609999999999818,2301.0796439647306,390471.6646935966,390471.6646935966,11.576400588662718,0.4275096052649069,300.70558551794466,15.687794135908742,443065.4196296644,1.2,7241.670000000143
10.619999999999818,2300.8052513560106,390415.37195773283,390415.37195773283,11.575811492217412,0.42749702960601066,300.7045462846995,15.687794135908742,443066.0556602809,1.2,7240.140000000143
10.629999999999818,2300.5309017634213,390359.0834750452,390359.0834750452,11.575222359376136,0.4274844174474457,300.7035040080801,15.687794135908742,443066.693532501,1.2,7238.610000000143
10.639999999999818,2300.256595076945,390302.7992435644,390302.7992435644,11.574633190120018,0.4274717687068724,300.7024586810444,15.687794135908742,443067.3332504506,1.2,7237.080000000144
10.649999999999817,2299.9823311870086,390246.51926132373,390246.51926132373,11.574043984430203,0.4274590833018692,300.70141029654235,15.687794135908742,443067.9748182596,1.2,7235.550000000144
10.659999999999817,2299.7081099844813,390190.2435263601,390190.2435263601,11.573454742287863,0.42744636114973544,300.7003588474993,15.687794135908742,443068.61824007175,1.2,7234.020000000144
10.669999999999817,2299.4339313606733,390133.97203671315,390133.97203671315,11.572865463674193,0.427433602168079,300.6993043268645,15.687794135908742,443069.2635200146,1.2,7232.490000000144
10.679999999999817,2299.15979520733,390077.7047904262,390077.7047904262,11.57227614857041,0.4274208062742783,300.69824672756704,15.687794135908742,443069.91066222766,1.2,7230.960000000145
10.689999999999817,2298.885701416633,390021.44178554515,390021.44178554515,11.57168679695775,0.42740797338597164,300.6971860425559,15.687794135908742,443070.55967083643,1.2,7229.430000000145
10.699999999999816,2298.6116498811966,389965.1830201195,389965.1830201195,11.571097408817481,0.42739510342110604,300.69612226480433,15.687794135908742,443071.2105499513,1.2,7227.900000000145
10.709999999999816,2298.337640494065,389908.9284922013,389908.9284922013,11.57050798413089,0.4273821962980844,300.69505538732153,15.687794135908742,443071.86330365855,1.2,7226.370000000145
10.719999999999816,2298.063673148709,389852.6781998464,389852.6781998464,11.569918522879277,0.4273692519352758,300.6939854031126,15.687794135908742,443072.5179360468,1.2,7224.840000000146
10.729999999999816,2297.7897477390256,389796.432141113,389796.432141113,11.569329025043977,0.4273562702509174,300.6929123051703,15.687794135908742,443073.1744512101,1.2,7223.310000000146
10.739999999999815,2297.5158641593353,389740.19031406235,389740.19031406235,11.568739490606337,0.42734325116306626,300.69183608647097,15.687794135908742,443073.83285325253,1.2,7221.780000000146
10.749999999999815,2297.242022304377,389683.95271675946,389683.95271675946,11.568149919547734,0.42733019458984395,300.6907567399948,15.687794135908742,443074.4931462738,1.2,7220.250000000146
10.759999999999815,2296.9682220693094,389627.7193472717,389627.7193472717,11.567560311849558,0.42731710044938737,300.6896742587219,15.687794135908742,443075.15533437283,1.2,7218.720000000147
